کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
4628101485,آزمایشگاه پایگاه داده,عملي,0,1,16341054038,,يكشنبه از 07:30 تا 12:00,غلامرضا ستوده,,30,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,16341054036,,شنبه از 12:30 تا 17:00,محمد علی اسدی,,20,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102126,آزمایشگاه ریزپردازنده,عملي,0,1,16341054037,,شنبه از 07:30 تا 12:00,محمد علی اسدی,,20,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031587,تجارت الکترونیکی,نظري,3,0,16341054035,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,,,55,,1405/06/03 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628171999,سیستمهای اطلاعات مدیریت,نظري,3,0,16341054034,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,,,55,,1405/06/01 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628143773,مباحث ویژه 1,نظري,3,0,16341054033,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,حامد خداپرست,,55,,1405/06/01 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628116851,تجارت الکترونیکی,نظري,3,0,16341054032,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,حميدرضا عوض دخت,,55,,1405/06/03 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031547,سیستم های عامل,نظري,3,0,16341054016,,يكشنبه از 07:30 تا 12:00 يكشنبه از از ...,,,55,,1405/06/05 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,نظري,3,0,16341054015,,يكشنبه از 07:30 تا 12:00 يكشنبه از از ...,علي فرزانه مهر,,55,,1405/06/05 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054014,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,16341054013,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054012,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,16341054011,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,16341054010,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031550,شبکه های کامپیوتری,نظري,3,0,16341054009,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,,,55,,1405/06/05 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,نظري,3,0,16341054008,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,محمد بانشی,,55,,1405/06/05 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031560,سیگنال ها و سیستم ها,نظري,3,0,16341054007,,چهارشنبه از 07:30 تا 12:00 چهارشنبه از ...,,,55,,1405/06/04 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135313,سیگنال ها و سیستم ها,نظري,3,0,16341054006,,چهارشنبه از 07:30 تا 12:00 چهارشنبه از ...,پريسا رزاقي,,55,,1405/06/04 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,نظري,3,0,16341054005,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,محمد هاشم ايمانپور,,55,,1405/06/03 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,نظري,2,0,16341054004,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,,,55,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031548,روش پژوهش و ارائه,نظري,3,0,16341054003,,دوشنبه از 07:30 تا 12:00 دوشنبه از از ...,هادي رحيم بيگي چگيني,,55,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031545,هوش مصنوعی,نظري,3,0,16341054002,,يكشنبه از 07:30 تا 12:00 يكشنبه از از ...,,,55,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,نظري,3,0,16341054001,,يكشنبه از 07:30 تا 12:00 يكشنبه از از ...,اصغر جاهد,,55,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88825,,,علی حسینی,,3,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88824,,,محبوبه اقتصاد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88823,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88822,,,زهرا مقصود زاده,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88815,,,علی حسینی,,3,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88814,,,محبوبه اقتصاد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88813,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88812,,,زهرا مقصود زاده,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811002,,دوشنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811001,,دوشنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,25,,1405/06/01 از 14:30 تا 15:30,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907308,خواهران,يكشنبه از 12:30 تا 17:30,ژيلا عباسي,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896109,برادران,يكشنبه از 12:30 تا 17:30,صدراله جمشیدی,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896108,خواهران,يكشنبه از 07:15 تا 12:15,صدراله جمشیدی,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061006,خواهران,يكشنبه از 12:30 تا 17:30,اسداله مصطفی پور,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061005,برادران,يكشنبه از 07:15 تا 12:15,اسداله مصطفی پور,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061004,خواهران,يكشنبه از 12:30 تا 17:30,محمدرضا حبیبی مهر,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061003,برادران,يكشنبه از 07:15 تا 12:15,محمدرضا حبیبی مهر,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061002,برادران,شنبه از 12:30 تا 17:30,عليرضا علي زاده,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061001,خواهران,شنبه از 07:15 تا 12:15,عليرضا علي زاده,,45,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907305,برادران,يكشنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907303,برادران,شنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907302,حواهران,يكشنبه از 12:30 تا 17:30,مرضیه امیدی,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-108,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907301,خواهران,شنبه از 12:30 تا 17:30,مرضیه امیدی,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-108,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896106,برادران,يكشنبه از 12:30 تا 17:30,سیدمحمدحسین معزی,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-111,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012805,خواهران,يكشنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012804,خواهران,يكشنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012803,خواهران,شنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012802,خواهران,شنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-110,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639010201,برادران,پنج شنبه از 12:30 تا 17:30,عليرضا خنشا,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896104,خواهران,چهارشنبه از 12:30 تا 17:30,عليرضا خنشا,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896102,خواهران,شنبه از 12:30 تا 17:30,محمد جواد رحمانی,,45,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896101,برادران,شنبه از 07:15 تا 12:30,محمد جواد رحمانی,,50,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700015,خواهران,يكشنبه از 12:30 تا 17:30,فرود کشاورز,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700014,خواهران,يكشنبه از 07:15 تا 12:15,فرود کشاورز,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700011,برادران,يكشنبه از 12:30 تا 17:30,محمد آزاد,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700010,خواهران,شنبه از 12:30 تا 17:30,محمد آزاد,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4043003,,شنبه از 07:30 تا 12:00 شنبه از از ...,نگار سیف زاده,,55,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,4043001,,دوشنبه از 12:30 تا 17:30,سحر استركي,,55,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,9,برادران -,يكشنبه از 13:30 تا 16:30,محمد یزدان پناه,,25,,1405/05/31 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,14,خواهران,دوشنبه از 10:30 تا 13:30,سعيده فروغي رودبالي,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,13,,دوشنبه از 07:30 تا 10:30,سعيده فروغي رودبالي,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,18,خواهران,دوشنبه از 10:30 تا 13:30,مریم خیرده,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,17,خواهران,دوشنبه از 07:30 تا 10:30,مریم خیرده,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896116,خواهران,پنج شنبه از 07:15 تا 12:15,سید روح اله صادقیان,,50,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896115,برادران,چهارشنبه از 07:15 تا 12:15,سید روح اله صادقیان,,50,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700029,برادران,دوشنبه از 12:30 تا 17:30,خسرو شمسایی,,50,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700025,خواهران,دوشنبه از 07:15 تا 12:15,خسرو شمسایی,,50,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700026,برادران,شنبه از 12:30 تا 17:30,خسرو شمسایی,,50,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700027,خواهران,شنبه از 07:15 تا 12:15,خسرو شمسایی,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700028,برادران,سه شنبه از 07:15 تا 12:15,غلامرضا صفرپور,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700023,خواهران,يكشنبه از 12:30 تا 17:30,غلامرضا صفرپور,,50,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700022,برادران,شنبه از 07:15 تا 12:15,غلامرضا صفرپور,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
