کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700011,برادران,يكشنبه از 12:30 تا 17:30,محمد آزاد,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700010,خواهران,شنبه از 12:30 تا 17:30,محمد آزاد,,50,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4043003,,شنبه از 07:30 تا 12:00 شنبه از از ...,نگار سیف زاده,,55,,1405/06/02 از 13:00 تا 14:00,علوم انسانی-205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,4043001,,دوشنبه از 12:30 تا 17:30,سحر استركي,,55,,1405/06/01 از 13:00 تا 14:00,علوم انسانی-208,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55002,فیزیک مکانیک (پیش نیاز دانشگاهی),نظري,2,0,7702,,يكشنبه از 07:30 تا 13:00,,,35,,1405/06/17 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,7701,,شنبه از 07:30 تا 13:00,,,35,,1405/06/10 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,4404,,سه شنبه از 07:30 تا 13:00,,,25,,1405/06/15 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,4402,,يكشنبه از 07:30 تا 13:00,,,35,,1405/06/17 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,4401,,شنبه از 07:30 تا 13:00,,,35,,1405/06/10 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,9903,,دوشنبه از 07:30 تا 13:00,,,25,,1405/06/24 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,9901,,شنبه از 07:30 تا 13:00,,,25,,1405/06/10 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-12,,دوشنبه از 07:30 تا 13:00,محمد دهقان,,50,,1405/06/18 از 08:00 تا 10:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-11,,سه شنبه از 07:30 تا 13:00,مصطفي كرهاني شيرازي,,50,,1405/06/16 از 08:00 تا 10:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,100-5,,سه شنبه از 07:30 تا 13:00,,,50,,1405/06/15 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,100-4,,يكشنبه از 07:30 تا 13:00,,,50,,1405/06/17 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90321,ریاضی عمومی,نظري,2,0,100-3,,دوشنبه از 07:30 تا 13:00,,,50,,1405/06/24 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,300-7,,سه شنبه از 07:30 تا 13:00,,,25,,1405/06/15 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,300-6,,چهارشنبه از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,300-5,,دوشنبه از 07:30 تا 13:00,,,50,,1405/06/24 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,300-4,,شنبه از 07:30 تا 13:00,,,50,,1405/06/10 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-9,,چهارشنبه از 07:30 تا 13:00,مجتبي فلاحي,,50,,1405/06/02 از 08:00 تا 10:00,مهارتی -201,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-8,,سه شنبه از 07:30 تا 13:00,مجتبي فلاحي,,50,,1405/06/15 از 08:00 تا 10:00,مهارتی -302,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903130047,ریاضی عمومی,نظري,3,0,200-7,,دوشنبه از 07:30 تا 13:00,امین کلانترزاده,,50,,1405/06/24 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-6,,يكشنبه از 07:30 تا 13:00,محمد دهقان,,50,,1405/06/17 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-5,,شنبه از 07:30 تا 13:00,مصطفي كرهاني شيرازي,,50,,1405/06/10 از 08:00 تا 10:00,مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99085,آشنایی با کامپیوتر,نظري_عملي,1,1,3.40E+03,,سه شنبه از 07:30 تا 13:00,,,25,,1405/06/15 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,3.40E+03,,سه شنبه از 07:30 تا 13:00,,,35,,1405/06/16 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55009,ریاضیات و آمار (پیش نیاز دانشگاهی),نظري,2,0,3.40E+03,,دوشنبه از 07:30 تا 13:00,,,35,,1405/06/18 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889130047,ریاضی عمومی,نظري,2,0,3.30E+03,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/24 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,3.30E+03,,سه شنبه از 07:30 تا 13:00,,,30,,1405/06/16 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55009,ریاضیات و آمار (پیش نیاز دانشگاهی),نظري,2,0,3301,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1388130047,ریاضی عمومی,نظري,2,0,6.60E+03,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/24 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55002,فیزیک مکانیک (پیش نیاز دانشگاهی),نظري,2,0,6602,,يكشنبه از 07:30 تا 13:00,,,35,,1405/06/17 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,6601,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/18 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,2204,,چهارشنبه از 07:30 تا 13:00,,,25,,1405/06/02 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1050130047,ریاضی عمومی,نظري,3,0,2203,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/24 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,2202,,سه شنبه از 07:30 تا 13:00,,,30,,1405/06/16 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,2201,,دوشنبه از 07:30 تا 13:00,,,30,,1405/06/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
