کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
4628105622,اصول طراحی کامپایلر,نظري,3,0,1634254007,,سه شنبه از 12:15 تا 13:15 سه شنبه از ...,عادل جهانبانی,,50,,1405/04/13 از 08:00 تا 10:00,مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1634254006,,سه شنبه از 07:30 تا 10:15,عادل جهانبانی,,50,,1405/04/13 از 08:00 تا 10:00,مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1634254005,,چهارشنبه از 07:30 تا 10:15,عادل جهانبانی,,50,,1405/04/13 از 08:00 تا 10:00,مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1634254004,,چهارشنبه از 10:15 تا 11:45 چهارشنبه از ...,عادل جهانبانی,,50,,1405/04/13 از 08:00 تا 10:00,مهندسی یک-110,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1634254003,کلاس : 107,سه شنبه از 13:15 تا 15:45,فرزاد قهرمانی,,120,,1405/04/13 از 08:00 تا 10:00,مهندسی یک-اول راهرو غربی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1634254002,,,امین طوسی,,0,,1405/04/13 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1634254001,,,امین طوسی,,0,,1405/04/13 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,نظري,3,0,1634254567,,سه شنبه از 13:15 تا 15:45,محمد بانشی,,70,,1405/04/10 از 15:00 تا 16:30,مهندسی یک-219,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,نظري,3,0,12345678,,,,,50,,1405/04/07 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,نظري,3,0,123456789,,,,,50,,1405/04/07 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031540,داده ساختارها و الگوریتم ها,نظري,3,0,1634254176,,,,,50,,1405/04/08 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031540,داده ساختارها و الگوریتم ها,نظري,3,0,1634254175,,,,,50,,1405/04/08 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031540,داده ساختارها و الگوریتم ها,نظري,3,0,1634254174,محل تشکیل آمفی تئاتر مهندسی 1,دوشنبه از 07:30 تا 10:15,امین اسکندری,,50,,1405/04/08 از 08:00 تا 10:00,مهندسی یک-118,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,نظري,3,0,1634254173,,,,,50,,1405/04/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,نظري,3,0,1634254172,,,,,50,,1405/04/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,نظري,3,0,1634254171,,,,,50,,1405/04/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,نظري,3,0,1634254170,,,,,50,,1405/04/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,نظري,3,0,1634254167,,,,,50,,1405/04/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,نظري,3,0,1634254166,,,,,50,,1405/04/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,نظري,3,0,1634254165,,,,,50,,1405/04/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,نظري,3,0,1634254164,,,,,50,,1405/04/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628116851,تجارت الکترونیکی,نظري,3,0,1634254163,,دوشنبه از 15:45 تا 18:30,حميدرضا عوض دخت,,50,,1405/04/09 از 15:00 تا 16:30,مهندسی یک-15,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1634254162,,دوشنبه از 07:30 تا 10:15,زهراء آگاه,,70,,1405/04/18 از 08:00 تا 10:00,مهندسی یک-15,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1634254161,,دوشنبه از 10:15 تا 11:45 دوشنبه از از ...,زهراء آگاه,,70,,1405/04/18 از 08:00 تا 10:00,مهندسی یک-15,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1634254160,,سه شنبه از 10:15 تا 11:45 سه شنبه از ...,زهراء آگاه,,70,,1405/04/18 از 08:00 تا 10:00,مهندسی یک-15,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1634254159,,يكشنبه از 07:30 تا 10:15,زهراء آگاه,,70,,1405/04/18 از 08:00 تا 10:00,مهندسی یک-15,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1634254158,,يكشنبه از 10:15 تا 11:45 يكشنبه از از ...,زهراء آگاه,,70,,1405/04/18 از 08:00 تا 10:00,مهندسی یک-15,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,نظري,3,0,1634254157,,,امین طوسی,,0,,1405/04/18 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,1634254156,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,1634254155,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254154,,,,,50,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254153,,,,,50,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254152,,,,,50,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254151,,,,,50,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254150,,,,,50,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254149,,,,,50,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254148,,,امین طوسی,,0,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254147,,,امین طوسی,,0,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254146,,,امین طوسی,,0,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1634254145,,,امین طوسی,,0,,1405/04/16 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254144,,يكشنبه از 07:30 تا 10:15,زينب شيرکول,,70,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-220,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254143,,يكشنبه از 10:15 تا 11:45 يكشنبه از از ...,زينب شيرکول,,70,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-220,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254142,,دوشنبه از 13:15 تا 15:45,سعید صدیقی,,70,,1405/04/07 از 13:00 تا 15:00,مهندسی یک- 18کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254141,,سه شنبه از 07:30 تا 10:15,سميه رحيمي,,30,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254140,,سه شنبه از 13:15 تا 15:45,سميه رحيمي,,30,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254139,,سه شنبه از 15:45 تا 18:30,سميه رحيمي,,30,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254138,,يكشنبه از 07:30 تا 10:15,هومن رئيسي,,70,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-215,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254137,,يكشنبه از 10:15 تا 11:45 يكشنبه از از ...,هومن رئيسي,,70,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-215,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254136,,يكشنبه از 13:15 تا 15:45,هومن رئيسي,,70,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-216,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254135,,يكشنبه از 10:15 تا 11:45 يكشنبه از از ...,عبدالکریم جوانمردی,,70,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-317,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254134,,پنج شنبه از 07:30 تا 10:15,مهسا فربودنياي جهرمي,,50,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-320,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254133,,پنج شنبه از 10:15 تا 11:45 پنج شنبه از ...,مهسا فربودنياي جهرمي,,50,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-320,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254132,,پنج شنبه از 13:15 تا 15:45,مهسا فربودنياي جهرمي,,50,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-320,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254131,استاد : باقری,شنبه از 13:15 تا 15:45,غلامرضا ستوده,,55,,1405/04/07 از 13:00 تا 15:00,مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254130,,,پريسا رزاقي,,0,,1405/04/07 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254129,,,پريسا رزاقي,,0,,1405/04/07 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254128,,,پريسا رزاقي,,0,,1405/04/07 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031538,برنامه سازی پیشرفته,نظري,3,0,1634254127,,,پريسا رزاقي,,0,,1405/04/07 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254126,,,امین طوسی,,0,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254125,,,امین طوسی,,0,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254124,,,امین طوسی,,0,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,1634254123,,,امین طوسی,,0,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254110,,,امین طوسی,,0,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254109,,,امین طوسی,,0,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254108,,,امین طوسی,,0,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,1634254107,,,امین طوسی,,0,,1405/04/17 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254094,,,امین طوسی,,0,,1405/04/09 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254093,,,,,55,,1405/04/09 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254092,,,,,55,,1405/04/09 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254091,,دوشنبه از 11:00 تا 11:45 دوشنبه از از ...,امین طوسی,,55,,1405/04/09 از 08:00 تا 10:00,مهندسی یک-207,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254090,,,,,55,,1405/04/09 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254089,,,,,55,,1405/04/09 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254088,,دوشنبه از 09:15 تا 11:00,امین طوسی,,55,,1405/04/09 از 08:00 تا 10:00,مهندسی یک-207,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254087,,,,,55,,1405/04/09 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254086,,,,,55,,1405/04/09 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.50,0.50,1634254085,,دوشنبه از 07:30 تا 09:15,امین طوسی,,55,,1405/04/09 از 08:00 تا 10:00,مهندسی یک-207,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
